Instance;100-10MNb.txt
Instance_s;10
Instance_n;100
Instance_Q1;850
Instance_Q2;150
Instance_K1;100
Instance_K2;100
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);2.603800874
TotalTime(s);130.89413825
TotalDistance;177616.0
NumberOfFERoutes;2
NumberOfSERoutes;11
Iterations;5020
SizeOfPool;47689
SamplingTime(s);10.611634472
AssemblyTime(s);120.282503778
