Instance;100-10Nb.txt
Instance_s;10
Instance_n;100
Instance_Q1;850
Instance_Q2;150
Instance_K1;100
Instance_K2;100
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);3.421562413
TotalTime(s);119.84526886900001
TotalDistance;158503.0
NumberOfFERoutes;2
NumberOfSERoutes;11
Iterations;5020
SizeOfPool;47097
SamplingTime(s);13.756391882
AssemblyTime(s);106.088876987
