Instance;50-10MN.txt
Instance_s;10
Instance_n;50
Instance_Q1;750
Instance_Q2;100
Instance_K1;50
Instance_K2;50
Seed;5
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.462391432
TotalTime(s);39.868691558
TotalDistance;136246.0
NumberOfFERoutes;2
NumberOfSERoutes;8
Iterations;4970
SizeOfPool;31643
SamplingTime(s);2.231074528
AssemblyTime(s);37.63761703
