Instance;50-10N.txt
Instance_s;10
Instance_n;50
Instance_Q1;750
Instance_Q2;100
Instance_K1;50
Instance_K2;50
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.495811221
TotalTime(s);15.964017626999999
TotalDistance;116589.0
NumberOfFERoutes;1
NumberOfSERoutes;8
Iterations;4970
SizeOfPool;32726
SamplingTime(s);2.676992633
AssemblyTime(s);13.287024994
