Instance;coord100-5-1-2e
Instance_s;5
Instance_n;100
Instance_Q1;1155
Instance_Q2;70
Instance_K1;100
Instance_K2;100
Seed;4
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);1.558397798
TotalTime(s);86.736846184
TotalDistance;319523.0
NumberOfFERoutes;2
NumberOfSERoutes;24
Iterations;5080
SizeOfPool;72255
SamplingTime(s);9.526817622
AssemblyTime(s);77.210028562
