Instance;coord200-10-3b-2e
Instance_s;10
Instance_n;200
Instance_Q1;1785
Instance_Q2;150
Instance_K1;200
Instance_K2;200
Seed;5
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);24.996572074
TotalTime(s);209.269268272
TotalDistance;423269.0
NumberOfFERoutes;3
NumberOfSERoutes;22
Iterations;5120
SizeOfPool;100689
SamplingTime(s);88.681722873
AssemblyTime(s);120.587545399
