Instance;coord50-5-2BIS-2e
Instance_s;5
Instance_n;50
Instance_Q1;525
Instance_Q2;70
Instance_K1;50
Instance_K2;50
Seed;2
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.256431376
TotalTime(s);122.576917083
TotalDistance;122613.0
NumberOfFERoutes;2
NumberOfSERoutes;12
Iterations;5030
SizeOfPool;32018
SamplingTime(s);2.376758727
AssemblyTime(s);120.200158356
