Instance;coord50-5-2bBIS-2e
Instance_s;5
Instance_n;50
Instance_Q1;450
Instance_Q2;150
Instance_K1;50
Instance_K2;50
Seed;1
AddingAllRoutesInTheSplit;false
UsingLKHToImproveRoutes;true
InitializationTime(s);0.27111263
TotalTime(s);32.317263381
TotalDistance;105868.0
NumberOfFERoutes;2
NumberOfSERoutes;6
Iterations;5030
SizeOfPool;19184
SamplingTime(s);3.079231436
AssemblyTime(s);29.238031945
